17:44:52.315 -> 125008, 3, 10109, 316297, 617, 512.637, 449, 0.729
17:44:52.447 -> 125072, 4, 10234, 316290, 617, 512.626, 445, 0.722
17:44:52.581 -> 125056, 5, 10359, 316322, 617, 512.678, 472, 0.766
17:44:52.680 -> 125080, 6, 10484, 316292, 617, 512.629, 433, 0.703
17:44:52.813 -> 125080, 7, 10609, 315778, 616, 512.627, 422, 0.686
17:44:52.946 -> 125056, 0, 10735, 316308, 617, 512.655, 462, 0.750
17:44:53.079 -> 125104, 1, 10860, 316269, 617, 512.592, 398, 0.646
17:44:53.178 -> 125068, 2, 10985, 316835, 618, 512.678, 472, 0.765
17:44:53.311 -> 124976, 3, 11110, 315802, 616, 512.665, 456, 0.741
17:44:53.444 -> 125096, 4, 11235, 316316, 617, 512.667, 472, 0.766
17:44:53.577 -> 125104, 5, 11360, 316324, 617, 512.681, 497, 0.807
17:44:53.677 -> 124984, 6, 11485, 316306, 617, 512.651, 462, 0.750
17:44:53.810 -> 125156, 7, 11611, 316281, 617, 512.611, 422, 0.685
17:44:53.943 -> 125064, 0, 11736, 316833, 618, 512.675, 467, 0.757
17:44:54.075 -> 125040, 1, 11860, 316258, 617, 512.574, 402, 0.653
17:44:54.176 -> 125020, 2, 11985, 316303, 617, 512.647, 467, 0.758
17:44:54.308 -> 125052, 3, 12110, 316292, 617, 512.628, 435, 0.706
17:44:54.441 -> 125068, 4, 12235, 316302, 617, 512.645, 442, 0.718
17:44:54.575 -> 125048, 5, 12360, 316337, 617, 512.702, 505, 0.820
17:44:54.675 -> 125092, 6, 12485, 316277, 617, 512.605, 419, 0.680
17:44:54.808 -> 125024, 7, 12611, 315794, 616, 512.652, 451, 0.733
17:44:54.940 -> 125104, 0, 12736, 316812, 618, 512.641, 460, 0.746
17:44:55.073 -> 125028, 1, 12861, 316241, 617, 512.546, 375, 0.609
17:44:55.173 -> 125136, 2, 12986, 316327, 617, 512.686, 505, 0.820
17:44:55.307 -> 124980, 3, 13111, 315792, 616, 512.649, 465, 0.756
17:44:55.440 -> 125064, 4, 13236, 315751, 616, 512.583, 375, 0.610
17:44:55.573 -> 125152, 5, 13361, 316827, 618, 512.665, 485, 0.786
17:44:55.706 -> 124988, 6, 13486, 315797, 616, 512.657, 479, 0.779
17:44:55.806 -> 125120, 7, 13612, 316295, 617, 512.634, 413, 0.670
17:44:55.938 -> 125068, 0, 13736, 316315, 617, 512.666, 462, 0.750
17:44:56.072 -> 125008, 1, 13861, 316257, 617, 512.572, 399, 0.648
17:44:56.205 -> 125096, 2, 13986, 316304, 617, 512.648, 446, 0.724
17:44:56.304 -> 125088, 3, 14111, 316823, 618, 512.659, 463, 0.750
17:44:56.437 -> 125068, 4, 14236, 316314, 617, 512.664, 470, 0.763
17:44:56.571 -> 125028, 5, 14361, 316320, 617, 512.675, 478, 0.776
17:44:56.670 -> 125056, 6, 14486, 316286, 617, 512.619, 439, 0.713
17:44:56.803 -> 125100, 7, 14612, 316820, 618, 512.654, 444, 0.720
17:44:56.936 -> 125068, 0, 14737, 316310, 617, 512.658, 440, 0.714
17:44:57.070 -> 124980, 1, 14862, 316262, 617, 512.580, 400, 0.649
17:44:57.169 -> 125068, 2, 14987, 316299, 617, 512.641, 439, 0.713
17:44:57.302 -> 125140, 3, 15112, 316803, 618, 512.626, 439, 0.712
17:44:57.435 -> 125064, 4, 15237, 316830, 618, 512.670, 463, 0.750
17:44:57.569 -> 125056, 5, 15362, 316856, 618, 512.712, 528, 0.856
17:44:57.669 -> 124980, 6, 15486, 316289, 617, 512.624, 433, 0.703
17:44:57.801 -> 125100, 7, 15612, 315797, 616, 512.657, 454, 0.738
17:44:57.935 -> 125064, 0, 15737, 316302, 617, 512.645, 451, 0.732
17:44:58.067 -> 125060, 1, 15862, 316252, 617, 512.564, 400, 0.649
17:44:58.167 -> 125080, 2, 15987, 316824, 618, 512.660, 466, 0.755
17:44:58.300 -> 125100, 3, 16112, 316329, 617, 512.689, 501, 0.813
17:44:58.433 -> 125036, 4, 16237, 316315, 617, 512.666, 451, 0.732
17:44:58.567 -> 125024, 5, 16362, 316330, 617, 512.690, 483, 0.784
17:44:58.700 -> 125060, 6, 16488, 316300, 617, 512.642, 429, 0.696
17:44:58.799 -> 125084, 7, 16613, 316304, 617, 512.648, 463, 0.752
17:44:58.932 -> 125040, 0, 16738, 316818, 618, 512.651, 459, 0.744
17:44:59.065 -> 125116, 1, 16863, 316250, 617, 512.561, 420, 0.682
17:44:59.198 -> 124984, 2, 16988, 316339, 617, 512.705, 485, 0.787
17:44:59.298 -> 125084, 3, 17113, 316317, 617, 512.669, 434, 0.705
17:44:59.430 -> 125068, 4, 17238, 316284, 617, 512.616, 405, 0.657
17:44:59.563 -> 125120, 5, 17363, 315853, 616, 512.749, 553, 0.899
17:44:59.697 -> 125032, 6, 17488, 316264, 617, 512.583, 384, 0.623
17:44:59.796 -> 125100, 7, 17613, 316277, 617, 512.605, 410, 0.666
17:44:59.929 -> 124992, 0, 17738, 316799, 618, 512.620, 422, 0.684
17:45:00.063 -> 125140, 1, 17863, 316264, 617, 512.583, 377, 0.612
17:45:00.163 -> 125008, 2, 17988, 316832, 618, 512.673, 506, 0.820
17:45:00.296 -> 125064, 3, 18113, 316274, 617, 512.600, 428, 0.695
17:45:00.428 -> 125092, 4, 18238, 316300, 617, 512.642, 426, 0.692
17:45:00.563 -> 125048, 5, 18364, 316315, 617, 512.666, 443, 0.719
17:45:00.663 -> 125016, 6, 18489, 315771, 616, 512.615, 394, 0.641
17:45:00.795 -> 125088, 7, 18614, 316298, 617, 512.639, 408, 0.662
17:45:00.928 -> 125052, 0, 18739, 316322, 617, 512.678, 466, 0.756
17:45:01.061 -> 125116, 1, 18864, 316743, 618, 512.529, 373, 0.605
17:45:01.194 -> 124988, 2, 18989, 316291, 617, 512.627, 419, 0.680
17:45:01.294 -> 125064, 3, 19113, 316313, 617, 512.663, 457, 0.742
17:45:01.427 -> 125052, 4, 19239, 316334, 617, 512.697, 520, 0.844
17:45:01.559 -> 125160, 5, 19364, 316300, 617, 512.642, 417, 0.677
17:45:01.692 -> 125040, 6, 19489, 316300, 617, 512.642, 465, 0.755
17:45:01.791 -> 125040, 7, 19614, 316798, 618, 512.618, 410, 0.665
17:45:01.924 -> 125100, 0, 19739, 316293, 617, 512.631, 436, 0.708
17:45:02.057 -> 125068, 1, 19864, 316774, 618, 512.579, 394, 0.639
17:45:02.190 -> 124968, 2, 19989, 315792, 616, 512.649, 457, 0.743
17:45:02.290 -> 125112, 3, 20114, 316286, 617, 512.619, 402, 0.653
17:45:02.423 -> 125028, 4, 20239, 316314, 617, 512.664, 448, 0.727
17:45:02.556 -> 125128, 5, 20365, 316848, 618, 512.699, 472, 0.765
17:45:02.689 -> 125044, 6, 20490, 316283, 617, 512.614, 410, 0.666
17:45:02.789 -> 125060, 7, 20615, 316317, 617, 512.669, 461, 0.748
17:45:02.922 -> 125080, 0, 20740, 316310, 617, 512.658, 434, 0.705
17:45:03.055 -> 125068, 1, 20865, 316260, 617, 512.577, 381, 0.619
17:45:03.189 -> 125020, 2, 20989, 316297, 617, 512.637, 406, 0.659
17:45:03.288 -> 125080, 3, 21114, 316338, 617, 512.703, 498, 0.808
17:45:03.421 -> 125048, 4, 21240, 316295, 617, 512.634, 433, 0.703
17:45:03.553 -> 125068, 5, 21365, 315815, 616, 512.687, 465, 0.756
17:45:03.686 -> 125044, 6, 21490, 316293, 617, 512.631, 417, 0.677
17:45:03.786 -> 125096, 7, 21615, 316283, 617, 512.614, 427, 0.693
17:45:03.919 -> 125004, 0, 21740, 315792, 616, 512.649, 421, 0.685
17:45:04.052 -> 125108, 1, 21865, 315776, 616, 512.623, 428, 0.696
17:45:04.185 -> 125036, 2, 21990, 316306, 617, 512.652, 442, 0.718
17:45:04.286 -> 125056, 3, 22115, 316326, 617, 512.684, 471, 0.765
17:45:04.419 -> 125116, 4, 22241, 316306, 617, 512.651, 452, 0.734
17:45:04.552 -> 125036, 5, 22366, 316335, 617, 512.698, 479, 0.778
17:45:04.685 -> 125088, 6, 22491, 316292, 617, 512.629, 471, 0.765
17:45:04.685 -> Transitioning to state STEPPER_RUN_OPENED
17:45:04.721 -> Transitioning to state STEPPER_RUN
17:45:04.721 -> Running stepper in opened direction
17:45:04.785 -> 125076, 7, 22616, 292199, 570, 512.630, 372, 0.654
17:45:04.917 -> 125020, 0, 22740, 292218, 570, 512.663, 434, 0.763
17:45:05.050 -> 125060, 1, 22865, 292159, 570, 512.560, 366, 0.643
17:45:05.183 -> 125064, 2, 22990, 291679, 569, 512.617, 372, 0.655
17:45:05.283 -> 125132, 3, 23116, 291712, 569, 512.675, 416, 0.732
17:45:05.416 -> 125020, 4, 23241, 292216, 570, 512.659, 392, 0.689
17:45:05.549 -> 125024, 5, 23366, 292737, 571, 512.674, 473, 0.830
17:45:05.683 -> 125096, 6, 23491, 292205, 570, 512.640, 387, 0.680
17:45:05.783 -> 125056, 7, 23616, 292178, 570, 512.593, 390, 0.685
17:45:05.915 -> 125060, 0, 23741, 291691, 569, 512.638, 404, 0.711
17:45:06.049 -> 125116, 1, 23866, 292691, 571, 512.594, 377, 0.661
17:45:06.182 -> 125064, 2, 23992, 292726, 571, 512.655, 403, 0.707
17:45:06.282 -> 125060, 3, 24117, 292704, 571, 512.616, 406, 0.712
17:45:06.415 -> 124988, 4, 24242, 291710, 569, 512.671, 433, 0.762
17:45:06.548 -> 125104, 5, 24367, 292232, 570, 512.688, 442, 0.777
17:45:06.681 -> 125048, 6, 24492, 291696, 569, 512.647, 385, 0.678
17:45:06.781 -> 125100, 7, 24616, 292706, 571, 512.620, 367, 0.644
17:45:06.914 -> 125040, 0, 24741, 292212, 570, 512.652, 409, 0.719
17:45:07.047 -> 125028, 1, 24866, 292179, 570, 512.595, 387, 0.680
17:45:07.181 -> 125044, 2, 24991, 292208, 570, 512.645, 386, 0.678
17:45:07.280 -> 125144, 3, 25117, 292186, 570, 512.607, 373, 0.656
17:45:07.413 -> 124984, 4, 25242, 292216, 570, 512.660, 437, 0.768
17:45:07.547 -> 125088, 5, 25367, 292231, 570, 512.686, 479, 0.842
17:45:07.679 -> 125072, 6, 25492, 292223, 570, 512.672, 414, 0.728
17:45:07.779 -> 125068, 7, 25617, 292208, 570, 512.646, 448, 0.787
17:45:07.913 -> 125048, 0, 25742, 292208, 570, 512.646, 405, 0.712
17:45:08.045 -> 125128, 1, 25867, 292672, 571, 512.561, 349, 0.612
17:45:08.179 -> 124976, 2, 25993, 292213, 570, 512.654, 432, 0.759
17:45:08.278 -> 125100, 3, 26118, 292208, 570, 512.645, 407, 0.715
17:45:08.411 -> 125080, 4, 26243, 292218, 570, 512.663, 428, 0.752
17:45:08.545 -> 125092, 5, 26368, 292239, 570, 512.700, 468, 0.822
17:45:08.677 -> 125064, 6, 26492, 293157, 572, 512.512, 325, 0.569
17:45:08.777 -> 125036, 7, 26617, 292212, 570, 512.652, 435, 0.764
17:45:08.910 -> 125032, 0, 26742, 292185, 570, 512.605, 381, 0.670
17:45:09.043 -> 125116, 1, 26868, 292138, 570, 512.523, 346, 0.608
17:45:09.177 -> 125020, 2, 26993, 292182, 570, 512.600, 384, 0.675
17:45:09.276 -> 125060, 3, 27118, 292698, 571, 512.606, 387, 0.679
17:45:09.409 -> 125068, 4, 27243, 292723, 571, 512.649, 418, 0.733
17:45:09.542 -> 125056, 5, 27368, 292133, 570, 512.514, 317, 0.557
17:45:09.676 -> 125072, 6, 27493, 292163, 570, 512.567, 366, 0.643
17:45:09.776 -> 125084, 7, 27618, 292710, 571, 512.627, 424, 0.744
17:45:09.909 -> 125044, 0, 27743, 292698, 571, 512.606, 378, 0.663
17:45:10.042 -> 125072, 1, 27869, 292141, 570, 512.528, 355, 0.624
17:45:10.176 -> 125064, 2, 27994, 292205, 570, 512.640, 419, 0.736
17:45:10.276 -> 125056, 3, 28119, 292179, 570, 512.595, 395, 0.694
17:45:10.409 -> 125016, 4, 28243, 291687, 569, 512.631, 394, 0.694
17:45:10.541 -> 125124, 5, 28368, 292670, 571, 512.557, 365, 0.640
17:45:10.674 -> 125080, 6, 28493, 292162, 570, 512.565, 362, 0.636
17:45:10.774 -> 125008, 7, 28618, 292180, 570, 512.596, 394, 0.692
17:45:10.906 -> 125080, 0, 28743, 291668, 569, 512.598, 370, 0.651
17:45:11.040 -> 125068, 1, 28869, 292146, 570, 512.537, 346, 0.608
17:45:11.172 -> 125008, 2, 28994, 292184, 570, 512.603, 370, 0.650
17:45:11.272 -> 125120, 3, 29119, 292688, 571, 512.588, 380, 0.667
17:45:11.405 -> 125004, 4, 29244, 292221, 570, 512.669, 441, 0.775
17:45:11.537 -> 125148, 5, 29369, 292178, 570, 512.593, 395, 0.694
17:45:11.670 -> 125012, 6, 29494, 292153, 570, 512.549, 381, 0.670
17:45:11.803 -> 125040, 7, 29619, 292688, 571, 512.589, 365, 0.640
17:45:11.902 -> 125112, 0, 29745, 292186, 570, 512.607, 366, 0.643
17:45:12.035 -> 125028, 1, 29870, 292144, 570, 512.533, 332, 0.583
17:45:12.168 -> 125092, 2, 29995, 292194, 570, 512.621, 390, 0.685
17:45:12.300 -> 125036, 3, 30119, 292721, 571, 512.646, 417, 0.732
17:45:12.400 -> 125104, 4, 30244, 292724, 571, 512.651, 406, 0.712
17:45:12.532 -> 125076, 5, 30369, 292190, 570, 512.614, 423, 0.743
17:45:12.665 -> 125004, 6, 30494, 292178, 570, 512.593, 366, 0.643
17:45:12.765 -> 125028, 7, 30619, 291696, 569, 512.646, 432, 0.761
17:45:12.898 -> 125108, 0, 30745, 292204, 570, 512.639, 430, 0.756
17:45:13.031 -> 125024, 1, 30870, 292150, 570, 512.544, 342, 0.601
17:45:13.164 -> 125136, 2, 30995, 292722, 571, 512.648, 429, 0.753
17:45:13.297 -> 125040, 3, 31120, 292210, 570, 512.649, 414, 0.728
17:45:13.396 -> 125012, 4, 31245, 290934, 568, 512.208, 66063, 116.513
17:45:13.529 -> 125116, 5, 31370, 292186, 570, 512.607, 395, 0.694
17:45:13.662 -> 125068, 6, 31495, 292707, 571, 512.621, 409, 0.718
17:45:13.795 -> 125076, 7, 31621, 292207, 570, 512.644, 413, 0.726
17:45:13.895 -> 124988, 0, 31746, 292208, 570, 512.646, 416, 0.731
17:45:14.027 -> 125128, 1, 31870, 292155, 570, 512.553, 361, 0.634
17:45:14.160 -> 124988, 2, 31995, 292204, 570, 512.638, 408, 0.717
17:45:14.293 -> 125076, 3, 32120, 292193, 570, 512.619, 387, 0.680
17:45:14.393 -> 125092, 4, 32245, 292223, 570, 512.672, 412, 0.724
17:45:14.526 -> 125040, 5, 32370, 292225, 570, 512.675, 441, 0.775
17:45:14.659 -> 125100, 6, 32495, 292206, 570, 512.642, 425, 0.747
17:45:14.792 -> 125072, 7, 32621, 292202, 570, 512.635, 433, 0.761
17:45:14.891 -> 125068, 0, 32746, 292718, 571, 512.641, 409, 0.718
17:45:15.024 -> 125016, 1, 32871, 292172, 570, 512.583, 393, 0.691
17:45:15.157 -> 125124, 2, 32996, 292210, 570, 512.649, 404, 0.710
17:45:15.289 -> 125032, 3, 33121, 292205, 570, 512.640, 418, 0.735
17:45:15.390 -> 125024, 4, 33246, 291702, 569, 512.657, 400, 0.704
17:45:15.522 -> 125120, 5, 33371, 292728, 571, 512.658, 403, 0.707
17:45:15.655 -> 125072, 6, 33496, 292197, 570, 512.626, 418, 0.735
17:45:15.788 -> 125008, 7, 33622, 292224, 570, 512.673, 432, 0.759
17:45:15.887 -> 125084, 0, 33746, 291700, 569, 512.654, 411, 0.724
17:45:16.020 -> 125064, 1, 33871, 292174, 570, 512.586, 381, 0.670
17:45:16.153 -> 125072, 2, 33996, 292729, 571, 512.660, 429, 0.753
17:45:16.285 -> 125096, 3, 34121, 292719, 571, 512.642, 412, 0.723
17:45:16.418 -> 125000, 4, 34246, 291707, 569, 512.666, 407, 0.717
17:45:16.522 -> 125100, 5, 34371, 292221, 570, 512.669, 432, 0.759
17:45:16.655 -> 125028, 6, 34496, 291675, 569, 512.610, 378, 0.665
17:45:16.788 -> 125100, 7, 34622, 292716, 571, 512.638, 418, 0.733
17:45:16.888 -> 125028, 0, 34747, 292230, 570, 512.684, 433, 0.761
17:45:17.020 -> 125076, 1, 34872, 292192, 570, 512.618, 394, 0.692
17:45:17.153 -> 125020, 2, 34997, 291697, 569, 512.648, 398, 0.701
17:45:17.286 -> 125084, 3, 35122, 292217, 570, 512.661, 409, 0.719
17:45:17.386 -> 125068, 4, 35247, 292726, 571, 512.655, 431, 0.756
17:45:17.518 -> 125124, 5, 35372, 292234, 570, 512.691, 448, 0.787
17:45:17.651 -> 124984, 6, 35497, 292202, 570, 512.635, 404, 0.710
17:45:17.783 -> 125048, 7, 35622, 291676, 569, 512.612, 380, 0.669
17:45:17.883 -> 125068, 0, 35747, 292208, 570, 512.646, 407, 0.715
17:45:18.016 -> 125064, 1, 35872, 292177, 570, 512.591, 383, 0.673
17:45:18.148 -> 125088, 2, 35997, 292233, 570, 512.689, 457, 0.803
17:45:18.281 -> 125024, 3, 36122, 291695, 569, 512.645, 404, 0.711
17:45:18.381 -> 125140, 4, 36247, 292212, 570, 512.653, 408, 0.717
17:45:18.514 -> 125028, 5, 36372, 291708, 569, 512.668, 427, 0.752
17:45:18.646 -> 125036, 6, 36498, 292197, 570, 512.626, 390, 0.685
17:45:18.779 -> 125116, 7, 36623, 292195, 570, 512.623, 398, 0.699
17:45:18.912 -> 125060, 0, 36748, 292739, 571, 512.677, 440, 0.772
17:45:19.012 -> 125072, 1, 36873, 292173, 570, 512.584, 374, 0.657
17:45:19.144 -> 125068, 2, 36998, 292227, 570, 512.679, 447, 0.786
17:45:19.277 -> 124984, 3, 37123, 292204, 570, 512.638, 410, 0.721
17:45:19.410 -> 125140, 4, 37248, 293247, 572, 512.670, 423, 0.741
17:45:19.509 -> 124992, 5, 37372, 291714, 569, 512.678, 440, 0.775
17:45:19.642 -> 125104, 6, 37498, 292194, 570, 512.621, 396, 0.696
17:45:19.775 -> 125080, 7, 37623, 292212, 570, 512.652, 424, 0.745
17:45:19.908 -> 125024, 0, 37748, 292723, 571, 512.650, 433, 0.760
17:45:20.008 -> 125108, 1, 37873, 292187, 570, 512.609, 384, 0.675
17:45:20.141 -> 125060, 2, 37998, 292228, 570, 512.681, 436, 0.766
17:45:20.274 -> 125056, 3, 38123, 292207, 570, 512.644, 405, 0.712
17:45:20.406 -> 125020, 4, 38248, 291698, 569, 512.650, 412, 0.725
17:45:20.506 -> 125048, 5, 38374, 292750, 571, 512.697, 463, 0.812
17:45:20.639 -> 125088, 6, 38499, 292200, 570, 512.632, 419, 0.736
17:45:20.771 -> 125048, 7, 38624, 292194, 570, 512.621, 370, 0.650
17:45:20.904 -> 125068, 0, 38749, 292217, 570, 512.662, 423, 0.743
17:45:21.004 -> 125068, 1, 38874, 292177, 570, 512.591, 371, 0.652
17:45:21.137 -> 125084, 2, 38999, 292723, 571, 512.649, 407, 0.714
17:45:21.270 -> 125088, 3, 39123, 292700, 571, 512.609, 372, 0.653
17:45:21.403 -> 125056, 4, 39249, 292216, 570, 512.660, 426, 0.749
17:45:21.502 -> 125072, 5, 39374, 292219, 570, 512.665, 416, 0.731
17:45:21.635 -> 125040, 6, 39499, 292209, 570, 512.647, 441, 0.775
17:45:21.768 -> 125064, 7, 39624, 292703, 571, 512.615, 375, 0.658
17:45:21.900 -> 125084, 0, 39749, 292238, 570, 512.698, 459, 0.807
17:45:22.033 -> 125076, 1, 39874, 292687, 571, 512.587, 403, 0.707
17:45:22.133 -> 125040, 2, 39999, 292202, 570, 512.635, 406, 0.714
17:45:22.266 -> 125064, 3, 40124, 292728, 571, 512.658, 436, 0.765
17:45:22.398 -> 125036, 4, 40250, 292728, 571, 512.658, 430, 0.754
17:45:22.531 -> 125024, 5, 40375, 292222, 570, 512.670, 440, 0.773
17:45:22.631 -> 125140, 6, 40500, 292713, 571, 512.632, 409, 0.718
17:45:22.763 -> 125008, 7, 40625, 291693, 569, 512.642, 415, 0.731
17:45:22.896 -> 125108, 0, 40750, 292203, 570, 512.637, 400, 0.703
17:45:23.029 -> 125008, 1, 40875, 292176, 570, 512.590, 374, 0.657
17:45:23.129 -> 125044, 2, 40999, 292211, 570, 512.651, 416, 0.731
17:45:23.261 -> 125124, 3, 41124, 292176, 570, 512.589, 374, 0.657
17:45:23.394 -> 125084, 4, 41250, 292224, 570, 512.674, 436, 0.766
17:45:23.526 -> 124996, 5, 41375, 292224, 570, 512.674, 434, 0.763
17:45:23.627 -> 125080, 6, 41500, 292703, 571, 512.615, 391, 0.686
17:45:23.759 -> 125084, 7, 41625, 292210, 570, 512.649, 415, 0.729
17:45:23.892 -> 125028, 0, 41750, 292226, 570, 512.677, 447, 0.786
17:45:24.025 -> 125068, 1, 41875, 291661, 569, 512.585, 380, 0.669
17:45:24.125 -> 125064, 2, 42000, 292234, 570, 512.691, 448, 0.787
17:45:24.258 -> 125108, 3, 42126, 292704, 571, 512.616, 402, 0.705
17:45:24.391 -> 125080, 4, 42251, 292732, 571, 512.666, 455, 0.798
17:45:24.523 -> 125016, 5, 42376, 292218, 570, 512.663, 426, 0.749
17:45:24.656 -> 125088, 6, 42501, 292178, 570, 512.593, 356, 0.626
17:45:24.756 -> 125000, 7, 42626, 292206, 570, 512.642, 423, 0.743
17:45:24.888 -> 125068, 0, 42750, 292727, 571, 512.657, 419, 0.735
17:45:25.022 -> 125136, 1, 42875, 292693, 571, 512.597, 405, 0.711
17:45:25.122 -> 125056, 2, 43000, 292732, 571, 512.666, 420, 0.737
17:45:25.254 -> 125012, 3, 43126, 291677, 569, 512.613, 386, 0.680
17:45:25.387 -> 125092, 4, 43251, 291713, 569, 512.676, 439, 0.773
17:45:25.519 -> 125048, 5, 43376, 292727, 571, 512.657, 415, 0.728
17:45:25.620 -> 125060, 6, 43501, 292217, 570, 512.661, 429, 0.754
17:45:25.755 -> 125084, 7, 43626, 292188, 570, 512.610, 388, 0.682
17:45:25.887 -> 125024, 0, 43751, 291699, 569, 512.652, 412, 0.725
