8749: Transitioning to state DELAY [1000]
8799, 125068, 3, 8798, 316793, 618, 512.610, 409, 0.663
8923, 125072, 4, 8923, 316795, 618, 512.613, 421, 0.682
9048, 125004, 5, 9048, 315791, 616, 512.648, 463, 0.753
9172, 125056, 6, 9172, 316297, 617, 512.637, 450, 0.731
9297, 125084, 7, 9297, 315753, 616, 512.586, 391, 0.636
9423, 125088, 0, 9422, 316305, 617, 512.650, 454, 0.737
9548, 125080, 1, 9548, 316270, 617, 512.593, 402, 0.653
9673, 125028, 2, 9673, 316290, 617, 512.625, 415, 0.674
9798, 125116, 3, 9798, 316272, 617, 512.596, 405, 0.657
9801: Transitioning to state COAST_TRIGGER_VERIFY
9803: Transitioning to state DELAY [1000]
9923, 125056, 4, 9923, 316295, 617, 512.634, 433, 0.703
10048, 125068, 5, 10048, 316804, 618, 512.628, 419, 0.679
10173, 124996, 6, 10173, 316282, 617, 512.613, 408, 0.662
10299, 125084, 7, 10298, 316290, 617, 512.625, 433, 0.703
10424, 125052, 0, 10424, 316319, 617, 512.673, 473, 0.768
10549, 125064, 1, 10549, 315751, 616, 512.583, 393, 0.639
10674, 125124, 2, 10674, 316818, 618, 512.651, 447, 0.724
10799, 124992, 3, 10799, 316255, 617, 512.569, 404, 0.656
10806: Transitioning to state HV_REG_ENABLE
10807: Transitioning to state DELAY [15000]
10924, 125124, 4, 10924, 316817, 618, 512.648, 464, 0.752
11048, 125076, 5, 11048, 316807, 618, 512.633, 453, 0.734
11173, 125004, 6, 11173, 316299, 617, 512.641, 441, 0.716
11299, 125072, 7, 11298, 316285, 617, 512.617, 411, 0.667
11424, 125080, 0, 11424, 316800, 618, 512.621, 420, 0.681
11549, 125008, 1, 11549, 316255, 617, 512.569, 395, 0.641
11674, 125136, 2, 11674, 316310, 617, 512.658, 464, 0.753
11799, 124980, 3, 11799, 315762, 616, 512.601, 404, 0.657
11924, 125100, 4, 11924, 315787, 616, 512.641, 436, 0.709
12049, 125084, 5, 12049, 316295, 617, 512.634, 436, 0.708
12175, 125004, 6, 12174, 315779, 616, 512.628, 444, 0.722
12300, 125100, 7, 12300, 316306, 617, 512.651, 448, 0.727
12425, 125096, 0, 12425, 315796, 616, 512.656, 430, 0.699
12550, 125016, 1, 12550, 316255, 617, 512.569, 393, 0.638
12675, 125052, 2, 12675, 316281, 617, 512.611, 423, 0.687
12800, 125120, 3, 12800, 316773, 618, 512.578, 379, 0.614
12924, 125036, 4, 12924, 316283, 617, 512.614, 416, 0.675
13049, 125044, 5, 13049, 316277, 617, 512.605, 402, 0.653
13175, 125128, 6, 13174, 316281, 617, 512.611, 402, 0.653
13300, 124972, 7, 13300, 316791, 618, 512.607, 447, 0.724
13425, 125096, 0, 13425, 316296, 617, 512.635, 443, 0.719
13550, 125044, 1, 13550, 316248, 617, 512.557, 391, 0.635
13675, 125092, 2, 13675, 315777, 616, 512.625, 396, 0.644
13800, 125080, 3, 13800, 316293, 617, 512.631, 400, 0.649
13925, 125032, 4, 13925, 316278, 617, 512.606, 416, 0.675
14050, 125060, 5, 14050, 316306, 617, 512.651, 464, 0.753
14176, 125060, 6, 14175, 316259, 617, 512.575, 381, 0.619
14301, 125120, 7, 14301, 316287, 617, 512.621, 429, 0.696
14426, 124988, 0, 14426, 316300, 617, 512.642, 434, 0.705
14551, 125104, 1, 14551, 316237, 617, 512.540, 373, 0.606
14675, 125056, 2, 14675, 316297, 617, 512.637, 450, 0.731
14800, 125032, 3, 14800, 315752, 616, 512.584, 395, 0.642
14925, 125080, 4, 14925, 316312, 617, 512.661, 464, 0.753
15051, 125104, 5, 15050, 316289, 617, 512.624, 429, 0.696
15176, 125052, 6, 15176, 316804, 618, 512.628, 441, 0.715
15301, 125088, 7, 15301, 316286, 617, 512.619, 425, 0.690
15426, 124976, 0, 15426, 316306, 617, 512.652, 453, 0.735
15551, 125080, 1, 15551, 315737, 616, 512.560, 380, 0.618
15676, 125076, 2, 15676, 316300, 617, 512.642, 442, 0.718
15801, 125104, 3, 15801, 316274, 617, 512.600, 405, 0.657
15926, 125020, 4, 15926, 316306, 617, 512.652, 466, 0.756
16052, 125028, 5, 16052, 315780, 616, 512.630, 407, 0.662
16177, 125160, 6, 16177, 316771, 618, 512.574, 397, 0.643
16302, 125016, 7, 16302, 316282, 617, 512.613, 423, 0.687
16427, 125100, 0, 16427, 316803, 618, 512.626, 423, 0.686
16551, 125028, 1, 16551, 316246, 617, 512.554, 386, 0.627
16676, 125020, 2, 16676, 316293, 617, 512.630, 414, 0.672
16801, 125072, 3, 16801, 316254, 617, 512.567, 392, 0.636
16927, 125068, 4, 16926, 315763, 616, 512.602, 388, 0.631
17052, 125128, 5, 17052, 316820, 618, 512.654, 491, 0.796
17177, 125060, 6, 17177, 316280, 617, 512.610, 424, 0.688
17302, 125040, 7, 17302, 316275, 617, 512.601, 395, 0.641
17427, 125052, 0, 17427, 315796, 616, 512.655, 452, 0.735
17552, 125004, 1, 17552, 316240, 617, 512.544, 357, 0.580
17677, 125100, 2, 17677, 316289, 617, 512.624, 425, 0.690
17802, 125120, 3, 17802, 316784, 618, 512.595, 410, 0.665
17928, 125060, 4, 17927, 316298, 617, 512.639, 444, 0.721
18053, 125020, 5, 18053, 316302, 617, 512.645, 462, 0.750
18178, 125048, 6, 18178, 316288, 617, 512.622, 432, 0.701
18302, 125036, 7, 18302, 316288, 617, 512.622, 398, 0.646
18427, 125116, 0, 18427, 316292, 617, 512.629, 434, 0.705
18552, 125012, 1, 18552, 316255, 617, 512.569, 397, 0.644
18677, 125068, 2, 18677, 316287, 617, 512.621, 427, 0.693
18802, 125048, 3, 18802, 316289, 617, 512.624, 442, 0.718
18928, 125144, 4, 18928, 316811, 618, 512.639, 441, 0.715
19053, 125004, 5, 19053, 316299, 617, 512.640, 444, 0.721
19178, 125120, 6, 19178, 316273, 617, 512.598, 414, 0.672
19303, 125012, 7, 19303, 316278, 617, 512.606, 398, 0.646
19428, 125076, 0, 19428, 316287, 617, 512.621, 431, 0.700
19553, 125080, 1, 19553, 316259, 617, 512.575, 413, 0.670
19678, 125064, 2, 19678, 316298, 617, 512.639, 444, 0.721
19804, 125036, 3, 19803, 316255, 617, 512.569, 383, 0.622
19929, 125100, 4, 19929, 316299, 617, 512.641, 446, 0.724
20054, 124992, 5, 20054, 315773, 616, 512.618, 398, 0.647
20178, 125076, 6, 20178, 316278, 617, 512.606, 414, 0.672
20303, 125104, 7, 20303, 316272, 617, 512.597, 399, 0.648
20428, 125000, 0, 20428, 316303, 617, 512.647, 454, 0.737
20553, 125092, 1, 20553, 315747, 616, 512.576, 394, 0.641
20678, 125052, 2, 20678, 316289, 617, 512.624, 418, 0.679
20804, 125104, 3, 20803, 316264, 617, 512.583, 408, 0.662
20929, 125012, 4, 20929, 316294, 617, 512.632, 451, 0.732
21054, 125132, 5, 21054, 316279, 617, 512.608, 433, 0.703
21179, 125036, 6, 21179, 316298, 617, 512.639, 447, 0.726
21304, 125036, 7, 21304, 316280, 617, 512.610, 432, 0.701
21429, 125100, 0, 21429, 316820, 618, 512.654, 468, 0.759
21554, 125040, 1, 21554, 316254, 617, 512.567, 392, 0.636
21680, 125096, 2, 21679, 316803, 618, 512.626, 463, 0.750
21805, 125004, 3, 21804, 315740, 616, 512.565, 395, 0.642
21929, 125128, 4, 21929, 316803, 618, 512.626, 406, 0.658
22054, 125000, 5, 22054, 316288, 617, 512.622, 435, 0.706
22179, 125076, 6, 22179, 315758, 616, 512.594, 405, 0.659
22304, 125120, 7, 22304, 316292, 617, 512.629, 435, 0.706
22429, 124980, 0, 22429, 315808, 616, 512.675, 474, 0.771
22554, 125112, 1, 22554, 316267, 617, 512.588, 399, 0.648
22680, 125060, 2, 22679, 316291, 617, 512.627, 450, 0.731
22805, 125048, 3, 22805, 316259, 617, 512.575, 404, 0.656
22930, 125076, 4, 22930, 316305, 617, 512.650, 468, 0.760
23055, 125100, 5, 23055, 316289, 617, 512.624, 430, 0.698
23180, 125064, 6, 23180, 316290, 617, 512.626, 422, 0.685
23305, 125028, 7, 23305, 316791, 618, 512.607, 411, 0.666
23430, 125020, 0, 23430, 316294, 617, 512.632, 436, 0.708
23556, 125104, 1, 23555, 316256, 617, 512.571, 365, 0.593
23681, 125008, 2, 23681, 315782, 616, 512.633, 432, 0.702
23805, 125104, 3, 23805, 316791, 618, 512.607, 409, 0.663
23930, 125044, 4, 23930, 316296, 617, 512.635, 432, 0.701
24055, 125064, 5, 24055, 316280, 617, 512.609, 415, 0.674
24180, 125104, 6, 24180, 316273, 617, 512.598, 405, 0.657
24305, 125068, 7, 24305, 316284, 617, 512.616, 412, 0.669
24430, 125032, 0, 24430, 316282, 617, 512.612, 418, 0.679
24556, 125104, 1, 24555, 316768, 618, 512.570, 398, 0.645
24681, 125064, 2, 24681, 316299, 617, 512.640, 441, 0.716
24806, 125000, 3, 24806, 315757, 616, 512.592, 410, 0.667
24931, 125104, 4, 24931, 316289, 617, 512.624, 417, 0.677
25056, 125012, 5, 25056, 316294, 617, 512.632, 420, 0.682
25181, 125060, 6, 25181, 316261, 617, 512.578, 401, 0.651
25306, 125128, 7, 25306, 316287, 617, 512.621, 451, 0.732
25431, 125060, 0, 25431, 316313, 617, 512.663, 460, 0.747
25556, 125040, 1, 25555, 315741, 616, 512.567, 400, 0.650
25681, 125088, 2, 25681, 316801, 618, 512.623, 429, 0.695
25806, 124996, 3, 25806, 316278, 617, 512.606, 417, 0.677
25809: Transitioning to state STEPPER_RUN_OPENED
25810: Transitioning to state STEPPER_RUN
25814: Running stepper in opened direction
25931, 125088, 4, 25931, 292206, 570, 512.642, 413, 0.726
26056, 125096, 5, 26056, 292196, 570, 512.624, 389, 0.684
26181, 125032, 6, 26181, 291656, 569, 512.576, 350, 0.616
26306, 125072, 7, 26306, 292212, 570, 512.652, 429, 0.754
26432, 125076, 0, 26431, 292193, 570, 512.619, 383, 0.673
26557, 125076, 1, 26556, 292164, 570, 512.569, 357, 0.627
26682, 125100, 2, 26682, 292201, 570, 512.633, 401, 0.705
26807, 124980, 3, 26807, 292171, 570, 512.580, 395, 0.694
26932, 125104, 4, 26932, 291686, 569, 512.629, 408, 0.718
27057, 125056, 5, 27057, 292700, 571, 512.609, 378, 0.663
27182, 125020, 6, 27182, 291691, 569, 512.638, 406, 0.715
27307, 125076, 7, 27307, 292195, 570, 512.623, 386, 0.678
27432, 125064, 0, 27431, 291705, 569, 512.662, 414, 0.729
27557, 125064, 1, 27557, 292173, 570, 512.584, 369, 0.649
27682, 125124, 2, 27682, 292710, 571, 512.627, 416, 0.730
27807, 125072, 3, 27807, 292712, 571, 512.630, 392, 0.688
27932, 125008, 4, 27932, 292200, 570, 512.632, 405, 0.712
28057, 125120, 5, 28057, 292195, 570, 512.623, 394, 0.692
28182, 124972, 6, 28182, 291674, 569, 512.608, 385, 0.678
28307, 125100, 7, 28307, 292734, 571, 512.669, 444, 0.779
28433, 125092, 0, 28432, 292195, 570, 512.623, 412, 0.724
28558, 125016, 1, 28558, 292147, 570, 512.539, 363, 0.638
28683, 125072, 2, 28683, 291689, 569, 512.635, 405, 0.713
28808, 125108, 3, 28808, 292193, 570, 512.619, 400, 0.703
28933, 125004, 4, 28933, 292210, 570, 512.649, 414, 0.728
29058, 125072, 5, 29058, 292182, 570, 512.600, 386, 0.678
29182, 125056, 6, 29182, 292175, 570, 512.588, 375, 0.659
29308, 125072, 7, 29307, 291687, 569, 512.631, 403, 0.710
29433, 125076, 0, 29433, 292213, 570, 512.654, 424, 0.745
29558, 125048, 1, 29558, 292666, 571, 512.550, 370, 0.649
29683, 125068, 2, 29683, 292192, 570, 512.618, 396, 0.696
29808, 125116, 3, 29808, 292184, 570, 512.604, 401, 0.705
29933, 125024, 4, 29933, 292214, 570, 512.656, 418, 0.735
30058, 125108, 5, 30058, 292196, 570, 512.625, 396, 0.696
30183, 125024, 6, 30183, 292702, 571, 512.613, 396, 0.695
30309, 125096, 7, 30308, 292212, 570, 512.652, 446, 0.784
30434, 125064, 0, 30434, 292719, 571, 512.643, 409, 0.718
30559, 125012, 1, 30559, 291652, 569, 512.569, 358, 0.630
30684, 125080, 2, 30684, 292201, 570, 512.634, 427, 0.750
30809, 125088, 3, 30809, 292684, 571, 512.581, 363, 0.637
30934, 125000, 4, 30934, 292208, 570, 512.646, 417, 0.733
31058, 125136, 5, 31058, 292191, 570, 512.616, 389, 0.684
31184, 125004, 6, 31183, 292205, 570, 512.640, 423, 0.743
31309, 125108, 7, 31309, 292213, 570, 512.654, 416, 0.731
31434, 124984, 0, 31434, 292205, 570, 512.640, 426, 0.749
31559, 125084, 1, 31559, 292186, 570, 512.607, 382, 0.671
31684, 125100, 2, 31684, 291694, 569, 512.643, 383, 0.674
31809, 125040, 3, 31809, 291672, 569, 512.605, 382, 0.673
31934, 125060, 4, 31934, 291689, 569, 512.635, 412, 0.725
32059, 125024, 5, 32059, 292203, 570, 512.637, 399, 0.701
32185, 125120, 6, 32184, 292186, 570, 512.607, 384, 0.675
32310, 125052, 7, 32310, 292188, 570, 512.610, 393, 0.691
32435, 125040, 0, 32435, 291698, 569, 512.650, 409, 0.720
32560, 125076, 1, 32560, 292180, 570, 512.597, 392, 0.689
32685, 125096, 2, 32685, 292220, 570, 512.667, 425, 0.747
32809, 124992, 3, 32809, 292185, 570, 512.605, 383, 0.673
32934, 125064, 4, 32934, 291692, 569, 512.640, 406, 0.715
33060, 125112, 5, 33059, 292192, 570, 512.618, 390, 0.685
33185, 125016, 6, 33184, 291663, 569, 512.589, 375, 0.660
33310, 125112, 7, 33310, 292726, 571, 512.655, 416, 0.730
33435, 125060, 0, 33435, 292208, 570, 512.645, 407, 0.715
33560, 125092, 1, 33560, 292685, 571, 512.583, 373, 0.654
33685, 125060, 2, 33685, 292204, 570, 512.639, 397, 0.698
33810, 125036, 3, 33810, 292174, 570, 512.586, 382, 0.671
33935, 125044, 4, 33935, 292209, 570, 512.647, 414, 0.728
34061, 125100, 5, 34060, 292208, 570, 512.645, 421, 0.740
34186, 125012, 6, 34185, 292196, 570, 512.625, 391, 0.687
34311, 125076, 7, 34311, 291678, 569, 512.615, 392, 0.690
34436, 125056, 0, 34436, 292214, 570, 512.656, 434, 0.763
34561, 125116, 1, 34561, 292681, 571, 512.576, 366, 0.642
34685, 125008, 2, 34685, 292216, 570, 512.659, 420, 0.738
34810, 125080, 3, 34810, 292203, 570, 512.637, 411, 0.722
34935, 125040, 4, 34935, 292202, 570, 512.635, 406, 0.714
35061, 125060, 5, 35060, 292195, 570, 512.623, 393, 0.691
35186, 125136, 6, 35186, 292689, 571, 512.590, 379, 0.665
35311, 125032, 7, 35311, 292211, 570, 512.651, 428, 0.752
35436, 125060, 0, 35436, 292213, 570, 512.654, 415, 0.729
35561, 125088, 1, 35561, 292165, 570, 512.570, 353, 0.620
35686, 124996, 2, 35686, 292218, 570, 512.663, 428, 0.752
35811, 125044, 3, 35811, 292183, 570, 512.602, 387, 0.680
35936, 125060, 4, 35936, 292210, 570, 512.649, 406, 0.714
36062, 125064, 5, 36061, 292205, 570, 512.640, 410, 0.721
36187, 125080, 6, 36187, 292190, 570, 512.614, 386, 0.678
36312, 125128, 7, 36312, 292209, 570, 512.647, 400, 0.703
36436, 125040, 0, 36436, 292722, 571, 512.648, 436, 0.765
36561, 125060, 1, 36561, 292176, 570, 512.590, 373, 0.656
36686, 125092, 2, 36686, 292193, 570, 512.619, 387, 0.680
36811, 125048, 3, 36811, 292174, 570, 512.586, 378, 0.664
36937, 125044, 4, 36936, 292215, 570, 512.658, 443, 0.779
37062, 125096, 5, 37062, 292714, 571, 512.634, 414, 0.726
37187, 125036, 6, 37187, 292185, 570, 512.605, 382, 0.671
37312, 125096, 7, 37312, 292711, 571, 512.629, 393, 0.689
37437, 125012, 0, 37437, 291687, 569, 512.631, 397, 0.699
37562, 125052, 1, 37562, 292175, 570, 512.588, 371, 0.652
37687, 125100, 2, 37687, 292701, 571, 512.611, 380, 0.667
37813, 125080, 3, 37812, 292703, 571, 512.615, 391, 0.686
37938, 124976, 4, 37937, 291690, 569, 512.636, 399, 0.702
38063, 125156, 5, 38063, 292208, 570, 512.645, 408, 0.717
38188, 125028, 6, 38188, 292199, 570, 512.630, 402, 0.707
38312, 125032, 7, 38312, 292707, 571, 512.622, 401, 0.704
38437, 125116, 0, 38437, 292197, 570, 512.626, 396, 0.696
38562, 125000, 1, 38562, 292178, 570, 512.593, 375, 0.659
38687, 125040, 2, 38687, 291690, 569, 512.636, 392, 0.690
38813, 125112, 3, 38812, 292190, 570, 512.614, 396, 0.696
38938, 125036, 4, 38937, 292721, 571, 512.646, 417, 0.732
39063, 125124, 5, 39063, 292715, 571, 512.636, 420, 0.737
39188, 125020, 6, 39188, 292183, 570, 512.602, 374, 0.657
39313, 125048, 7, 39313, 291688, 569, 512.633, 396, 0.697
39438, 125080, 0, 39438, 292218, 570, 512.663, 426, 0.749
39563, 125044, 1, 39563, 292183, 570, 512.602, 373, 0.656
39688, 125040, 2, 39688, 292213, 570, 512.655, 423, 0.743
39814, 125120, 3, 39813, 292174, 570, 512.586, 361, 0.634
39939, 125076, 4, 39939, 292201, 570, 512.633, 383, 0.673
40064, 125064, 5, 40064, 292209, 570, 512.648, 426, 0.749
40188, 124984, 6, 40188, 292196, 570, 512.625, 403, 0.708
40313, 125076, 7, 40313, 291692, 569, 512.640, 388, 0.683
40438, 125116, 0, 40438, 292207, 570, 512.644, 425, 0.747
40563, 125044, 1, 40563, 291660, 569, 512.583, 358, 0.630
40688, 125036, 2, 40688, 292217, 570, 512.661, 432, 0.759
40814, 125084, 3, 40813, 292187, 570, 512.609, 392, 0.689
40939, 125048, 4, 40939, 292226, 570, 512.677, 451, 0.793
41064, 125096, 5, 41064, 292196, 570, 512.625, 400, 0.703
41189, 125036, 6, 41189, 292187, 570, 512.609, 375, 0.659
41314, 125036, 7, 41314, 292204, 570, 512.639, 402, 0.707
41439, 125112, 0, 41439, 292734, 571, 512.669, 411, 0.721
41564, 125028, 1, 41564, 292193, 570, 512.619, 415, 0.729
41690, 125040, 2, 41689, 292216, 570, 512.660, 426, 0.749
41815, 125152, 3, 41815, 292182, 570, 512.600, 384, 0.675
41939, 124976, 4, 41939, 291702, 569, 512.657, 434, 0.764
42064, 125120, 5, 42064, 292706, 571, 512.620, 392, 0.688
42189, 125064, 6, 42189, 292206, 570, 512.642, 401, 0.705
42314, 125072, 7, 42314, 292216, 570, 512.660, 414, 0.728
42439, 125076, 0, 42439, 292198, 570, 512.628, 400, 0.703
42564, 124992, 1, 42564, 292169, 570, 512.577, 373, 0.656
42690, 125080, 2, 42689, 292200, 570, 512.632, 402, 0.707
42815, 125036, 3, 42815, 292180, 570, 512.596, 372, 0.654
42940, 125136, 4, 42940, 292211, 570, 512.650, 435, 0.764
43065, 124996, 5, 43065, 291718, 569, 512.685, 448, 0.789
43190, 125108, 6, 43190, 292196, 570, 512.625, 394, 0.692
43315, 125036, 7, 43315, 292697, 571, 512.604, 391, 0.686
43440, 125048, 0, 43440, 292211, 570, 512.650, 435, 0.764
43566, 125116, 1, 43565, 292683, 571, 512.580, 351, 0.616
43691, 125020, 2, 43689, 291699, 569, 512.652, 417, 0.734
43815, 125088, 3, 43815, 292203, 570, 512.637, 437, 0.768
43940, 125072, 4, 43940, 292737, 571, 512.674, 435, 0.763
44065, 125096, 5, 44065, 292732, 571, 512.666, 434, 0.761
44190, 124992, 6, 44190, 292182, 570, 512.600, 372, 0.654
44315, 125044, 7, 44315, 292190, 570, 512.614, 395, 0.694
44440, 125124, 0, 44440, 292204, 570, 512.639, 410, 0.721
44566, 125072, 1, 44565, 292661, 571, 512.541, 345, 0.605
44691, 125012, 2, 44691, 292200, 570, 512.632, 380, 0.668
44816, 125052, 3, 44816, 291660, 569, 512.583, 343, 0.604
44941, 125064, 4, 44941, 291697, 569, 512.649, 407, 0.717
45066, 125044, 5, 45066, 291707, 569, 512.666, 434, 0.764
45191, 125072, 6, 45191, 292212, 570, 512.652, 416, 0.731
45316, 125116, 7, 45316, 292202, 570, 512.635, 394, 0.692
45441, 125040, 0, 45441, 292206, 570, 512.642, 404, 0.710
45566, 125080, 1, 45565, 292176, 570, 512.589, 385, 0.677
45691, 125076, 2, 45691, 292202, 570, 512.635, 397, 0.698
45816, 124996, 3, 45816, 292179, 570, 512.594, 381, 0.670
45941, 125100, 4, 45941, 292200, 570, 512.632, 393, 0.691
46066, 125080, 5, 46066, 292225, 570, 512.675, 409, 0.719
46191, 125088, 6, 46191, 292206, 570, 512.642, 414, 0.728
46316, 125052, 7, 46316, 292236, 570, 512.695, 466, 0.819
46442, 125012, 0, 46441, 292725, 571, 512.653, 411, 0.721
46567, 125048, 1, 46566, 292169, 570, 512.577, 365, 0.641
46692, 125080, 2, 46692, 292210, 570, 512.649, 414, 0.728
46817, 125108, 3, 46817, 291671, 569, 512.603, 365, 0.643
46942, 125028, 4, 46942, 292219, 570, 512.665, 432, 0.759
47067, 125076, 5, 47067, 292727, 571, 512.657, 429, 0.753
47192, 125068, 6, 47192, 292190, 570, 512.614, 380, 0.668
47316, 125008, 7, 47316, 292202, 570, 512.635, 414, 0.728
47442, 125140, 0, 47441, 292211, 570, 512.651, 409, 0.719
47567, 125024, 1, 47567, 292177, 570, 512.591, 371, 0.652
47692, 125052, 2, 47692, 292207, 570, 512.644, 401, 0.705
47817, 125048, 3, 47817, 292183, 570, 512.602, 377, 0.663
47942, 125080, 4, 47942, 292207, 570, 512.644, 417, 0.733
48067, 125080, 5, 48067, 292229, 570, 512.682, 449, 0.789
48192, 125068, 6, 48192, 292202, 570, 512.635, 425, 0.747
48318, 125044, 7, 48317, 292732, 571, 512.666, 436, 0.765
48443, 125112, 0, 48443, 292727, 571, 512.657, 443, 0.777
48568, 125024, 1, 48568, 292171, 570, 512.581, 351, 0.617
48693, 125016, 2, 48693, 291708, 569, 512.668, 428, 0.754
48818, 125152, 3, 48818, 292186, 570, 512.607, 372, 0.654
48943, 125048, 4, 48943, 292729, 571, 512.660, 436, 0.765
49068, 125056, 5, 49068, 292219, 570, 512.665, 420, 0.738
49192, 125044, 6, 49192, 292196, 570, 512.625, 396, 0.696
49318, 125048, 7, 49317, 292214, 570, 512.656, 419, 0.736
49443, 125044, 0, 49442, 292213, 570, 512.654, 416, 0.731
49568, 125100, 1, 49568, 292700, 571, 512.609, 387, 0.679
49693, 125032, 2, 49693, 292211, 570, 512.651, 405, 0.712
49818, 125128, 3, 49818, 292187, 570, 512.609, 385, 0.677
49943, 125064, 4, 49943, 292734, 571, 512.669, 422, 0.740
50068, 125028, 5, 50068, 292210, 570, 512.649, 406, 0.714
50193, 125004, 6, 50193, 292195, 570, 512.623, 399, 0.701
50319, 125136, 7, 50318, 292185, 570, 512.605, 397, 0.698
50444, 125008, 0, 50444, 292203, 570, 512.637, 412, 0.724
50569, 125092, 1, 50569, 292176, 570, 512.590, 364, 0.640
50694, 125052, 2, 50694, 292199, 570, 512.630, 389, 0.684
50819, 125104, 3, 50819, 292706, 571, 512.620, 400, 0.702
50944, 125008, 4, 50944, 292204, 570, 512.639, 406, 0.714
51068, 125100, 5, 51068, 292207, 570, 512.644, 423, 0.743
51194, 125092, 6, 51193, 292191, 570, 512.616, 377, 0.663
51319, 125036, 7, 51319, 292204, 570, 512.639, 411, 0.722
51444, 125072, 0, 51444, 292726, 571, 512.655, 426, 0.747
