17:04:58.274 -> Transitioning to state DELAY [1000]
17:04:58.373 -> 125120, 7, 5607, 315822, 616, 512.698, 489, 0.795
17:04:58.506 -> 125044, 0, 5732, 315831, 616, 512.712, 488, 0.793
17:04:58.638 -> 125048, 1, 5857, 316307, 617, 512.653, 485, 0.787
17:04:58.738 -> 125032, 2, 5983, 316333, 617, 512.695, 491, 0.797
17:04:58.870 -> 125068, 3, 6108, 316309, 617, 512.656, 494, 0.802
17:04:59.003 -> 125104, 4, 6233, 316321, 617, 512.676, 478, 0.776
17:04:59.136 -> 125020, 5, 6358, 315347, 615, 512.759, 536, 0.873
17:04:59.235 -> 125080, 6, 6482, 316314, 617, 512.664, 442, 0.718
17:04:59.268 -> Transitioning to state COAST_TRIGGER_VERIFY
17:04:59.301 -> Transitioning to state DELAY [1000]
17:04:59.368 -> 125048, 7, 6607, 315793, 616, 512.651, 423, 0.688
17:04:59.500 -> 125100, 0, 6732, 315832, 616, 512.714, 500, 0.813
17:04:59.633 -> 125056, 1, 6857, 316317, 617, 512.669, 498, 0.808
17:04:59.732 -> 125076, 2, 6983, 316847, 618, 512.697, 517, 0.838
17:04:59.865 -> 125012, 3, 7108, 316298, 617, 512.639, 402, 0.653
17:04:59.998 -> 125116, 4, 7233, 315845, 616, 512.735, 558, 0.907
17:05:00.131 -> 125020, 5, 7358, 315855, 616, 512.752, 533, 0.867
17:05:00.264 -> 125108, 6, 7483, 316326, 617, 512.684, 468, 0.760
17:05:00.297 -> Transitioning to state HV_REG_ENABLE
17:05:00.297 -> Transitioning to state DELAY [15000]
17:05:00.363 -> 125020, 7, 7608, 316316, 617, 512.668, 460, 0.747
17:05:00.496 -> 125092, 0, 7733, 315850, 616, 512.743, 524, 0.852
17:05:00.628 -> 125068, 1, 7859, 316315, 617, 512.666, 467, 0.758
17:05:00.728 -> 125024, 2, 7984, 315831, 616, 512.713, 498, 0.810
17:05:00.861 -> 125064, 3, 8109, 316297, 617, 512.637, 443, 0.719
17:05:00.993 -> 125064, 4, 8233, 315791, 616, 512.648, 434, 0.706
17:05:01.126 -> 125120, 5, 8358, 315361, 615, 512.782, 587, 0.956
17:05:01.259 -> 125068, 6, 8483, 316335, 617, 512.699, 491, 0.797
17:05:01.358 -> 125080, 7, 8608, 316828, 618, 512.667, 456, 0.739
17:05:01.491 -> 125044, 0, 8733, 316343, 617, 512.712, 515, 0.836
17:05:01.623 -> 125004, 1, 8859, 316320, 617, 512.674, 482, 0.782
17:05:01.756 -> 125060, 2, 8984, 315838, 616, 512.724, 516, 0.839
17:05:01.856 -> 125136, 3, 9109, 316801, 618, 512.623, 417, 0.676
17:05:01.989 -> 124980, 4, 9234, 316328, 617, 512.687, 499, 0.810
17:05:02.122 -> 125120, 5, 9359, 314885, 614, 512.842, 653, 1.065
17:05:02.254 -> 125084, 6, 9484, 316853, 618, 512.707, 521, 0.844
17:05:02.354 -> 125068, 7, 9609, 316821, 618, 512.655, 467, 0.757
17:05:02.487 -> 124980, 0, 9734, 316362, 617, 512.742, 560, 0.909
17:05:02.619 -> 125060, 1, 9860, 316310, 617, 512.658, 444, 0.721
17:05:02.752 -> 125144, 2, 9985, 316339, 617, 512.705, 481, 0.781
17:05:02.852 -> 124992, 3, 10109, 316301, 617, 512.644, 443, 0.719
17:05:02.984 -> 125072, 4, 10234, 316325, 617, 512.683, 473, 0.768
17:05:03.117 -> 125120, 5, 10359, 314836, 614, 512.762, 561, 0.915
17:05:03.249 -> 125016, 6, 10484, 316305, 617, 512.650, 467, 0.758
17:05:03.349 -> 125032, 7, 10609, 315808, 616, 512.675, 478, 0.777
17:05:03.482 -> 125072, 0, 10735, 316350, 617, 512.723, 500, 0.812
17:05:03.614 -> 125128, 1, 10860, 316303, 617, 512.647, 412, 0.669
17:05:03.747 -> 124992, 2, 10985, 315828, 616, 512.708, 516, 0.839
17:05:03.879 -> 125084, 3, 11110, 316293, 617, 512.631, 476, 0.773
17:05:03.979 -> 125052, 4, 11235, 316333, 617, 512.695, 499, 0.810
17:05:04.112 -> 125120, 5, 11360, 315339, 615, 512.746, 539, 0.878
17:05:04.244 -> 125020, 6, 11485, 316851, 618, 512.704, 517, 0.838
17:05:04.377 -> 125076, 7, 11610, 316332, 617, 512.694, 498, 0.808
17:05:04.476 -> 125088, 0, 11736, 316345, 617, 512.714, 510, 0.828
17:05:04.609 -> 125036, 1, 11860, 316289, 617, 512.624, 443, 0.719
17:05:04.741 -> 125060, 2, 11985, 316318, 617, 512.671, 458, 0.744
17:05:04.874 -> 125076, 3, 12110, 316289, 617, 512.624, 405, 0.657
17:05:04.974 -> 125016, 4, 12235, 316322, 617, 512.677, 475, 0.771
17:05:05.106 -> 125080, 5, 12360, 315845, 616, 512.735, 527, 0.857
17:05:05.239 -> 125084, 6, 12485, 316314, 617, 512.664, 451, 0.732
17:05:05.372 -> 125016, 7, 12610, 316306, 617, 512.651, 456, 0.740
17:05:05.471 -> 125128, 0, 12736, 316834, 618, 512.677, 454, 0.736
17:05:05.604 -> 125016, 1, 12861, 316303, 617, 512.647, 437, 0.709
17:05:05.737 -> 125076, 2, 12986, 315825, 616, 512.703, 488, 0.793
17:05:05.870 -> 125056, 3, 13111, 316279, 617, 512.608, 406, 0.659
17:05:06.002 -> 125036, 4, 13236, 315800, 616, 512.662, 469, 0.763
17:05:06.102 -> 125112, 5, 13361, 316363, 617, 512.744, 547, 0.888
17:05:06.235 -> 125024, 6, 13486, 316323, 617, 512.679, 475, 0.771
17:05:06.367 -> 125052, 7, 13612, 316335, 617, 512.699, 498, 0.808
17:05:06.500 -> 125084, 0, 13736, 315831, 616, 512.713, 509, 0.828
17:05:06.600 -> 125088, 1, 13861, 316305, 617, 512.650, 447, 0.726
17:05:06.732 -> 125092, 2, 13986, 316333, 617, 512.695, 476, 0.773
17:05:06.865 -> 124984, 3, 14111, 316296, 617, 512.635, 424, 0.688
17:05:06.998 -> 125080, 4, 14236, 316324, 617, 512.681, 476, 0.773
17:05:07.097 -> 125044, 5, 14361, 314331, 613, 512.775, 573, 0.936
17:05:07.230 -> 125104, 6, 14486, 316324, 617, 512.681, 480, 0.779
17:05:07.362 -> 125088, 7, 14612, 316814, 618, 512.644, 450, 0.729
17:05:07.495 -> 125072, 0, 14737, 316850, 618, 512.702, 503, 0.815
17:05:07.595 -> 125048, 1, 14862, 316789, 618, 512.604, 406, 0.658
17:05:07.727 -> 125004, 2, 14987, 316321, 617, 512.676, 479, 0.778
17:05:07.860 -> 125132, 3, 15112, 316798, 618, 512.618, 422, 0.684
17:05:07.993 -> 125076, 4, 15237, 316821, 618, 512.655, 448, 0.726
17:05:08.092 -> 124996, 5, 15362, 315343, 615, 512.753, 565, 0.920
17:05:08.225 -> 125112, 6, 15488, 316307, 617, 512.653, 435, 0.706
17:05:08.358 -> 125072, 7, 15612, 316307, 617, 512.653, 475, 0.771
17:05:08.491 -> 125072, 0, 15737, 317376, 619, 512.724, 512, 0.828
17:05:08.623 -> 125032, 1, 15862, 316285, 617, 512.617, 419, 0.680
17:05:08.723 -> 125088, 2, 15987, 316824, 618, 512.660, 472, 0.765
17:05:08.856 -> 125012, 3, 16112, 315787, 616, 512.641, 426, 0.693
17:05:08.988 -> 125068, 4, 16237, 316307, 617, 512.653, 463, 0.752
17:05:09.121 -> 125024, 5, 16363, 315842, 616, 512.730, 532, 0.865
17:05:09.221 -> 125124, 6, 16488, 316824, 618, 512.660, 458, 0.742
17:05:09.354 -> 125044, 7, 16613, 316311, 617, 512.660, 449, 0.729
17:05:09.486 -> 125036, 0, 16738, 316340, 617, 512.706, 505, 0.820
17:05:09.619 -> 125128, 1, 16863, 316262, 617, 512.580, 399, 0.648
17:05:09.719 -> 125040, 2, 16988, 316326, 617, 512.684, 467, 0.758
17:05:09.851 -> 125016, 3, 17113, 316292, 617, 512.629, 449, 0.729
17:05:09.984 -> 125132, 4, 17238, 316825, 618, 512.661, 451, 0.731
17:05:10.117 -> 125052, 5, 17363, 316364, 617, 512.746, 547, 0.888
17:05:10.217 -> 125072, 6, 17488, 316316, 617, 512.668, 459, 0.745
17:05:10.350 -> 124972, 7, 17613, 316305, 617, 512.650, 441, 0.716
17:05:10.482 -> 125116, 0, 17738, 316338, 617, 512.703, 493, 0.800
17:05:10.615 -> 125068, 1, 17863, 316258, 617, 512.574, 373, 0.606
17:05:10.715 -> 125084, 2, 17988, 316829, 618, 512.668, 465, 0.754
17:05:10.848 -> 125020, 3, 18113, 316288, 617, 512.622, 420, 0.682
17:05:10.981 -> 125112, 4, 18238, 316336, 617, 512.700, 508, 0.825
17:05:11.113 -> 124984, 5, 18364, 316345, 617, 512.715, 512, 0.831
17:05:11.213 -> 125060, 6, 18489, 315788, 616, 512.643, 429, 0.698
17:05:11.346 -> 125080, 7, 18614, 316323, 617, 512.680, 473, 0.768
17:05:11.478 -> 125080, 0, 18739, 315317, 615, 512.710, 504, 0.821
17:05:11.611 -> 125068, 1, 18864, 316283, 617, 512.614, 418, 0.679
17:05:11.710 -> 125100, 2, 18989, 316326, 617, 512.684, 480, 0.779
17:05:11.843 -> 125040, 3, 19113, 316306, 617, 512.651, 462, 0.750
17:05:11.976 -> 125004, 4, 19238, 315808, 616, 512.675, 461, 0.750
17:05:12.108 -> 125104, 5, 19364, 315855, 616, 512.752, 549, 0.893
17:05:12.208 -> 125028, 6, 19489, 315799, 616, 512.661, 448, 0.728
17:05:12.341 -> 125124, 7, 19614, 316803, 618, 512.626, 413, 0.669
17:05:12.473 -> 125052, 0, 19739, 316334, 617, 512.697, 495, 0.804
17:05:12.606 -> 125012, 1, 19864, 316276, 617, 512.603, 429, 0.696
17:05:12.739 -> 125084, 2, 19989, 315793, 616, 512.651, 440, 0.715
17:05:12.838 -> 125040, 3, 20114, 316282, 617, 512.613, 415, 0.674
17:05:12.971 -> 125096, 4, 20240, 316323, 617, 512.679, 479, 0.778
17:05:13.104 -> 125108, 5, 20365, 316361, 617, 512.740, 537, 0.872
17:05:13.237 -> 125060, 6, 20490, 316834, 618, 512.677, 471, 0.763
17:05:13.336 -> 124988, 7, 20615, 316326, 617, 512.684, 497, 0.807
17:05:13.469 -> 125132, 0, 20740, 316335, 617, 512.698, 503, 0.817
17:05:13.601 -> 125064, 1, 20865, 316286, 617, 512.619, 424, 0.688
17:05:13.734 -> 125044, 2, 20989, 316322, 617, 512.678, 474, 0.769
17:05:13.833 -> 125040, 3, 21114, 316284, 617, 512.616, 430, 0.698
17:05:13.966 -> 125048, 4, 21240, 315806, 616, 512.672, 470, 0.764
17:05:14.098 -> 125104, 5, 21365, 315843, 616, 512.732, 519, 0.844
17:05:14.231 -> 125068, 6, 21490, 316818, 618, 512.650, 459, 0.744
17:05:14.331 -> 125080, 7, 21615, 316290, 617, 512.626, 412, 0.669
17:05:14.464 -> 125044, 0, 21740, 316848, 618, 512.699, 500, 0.810
17:05:14.596 -> 125068, 1, 21865, 316270, 617, 512.593, 432, 0.701
17:05:14.729 -> 125056, 2, 21990, 316834, 618, 512.676, 468, 0.759
17:05:14.862 -> 125052, 3, 22116, 316290, 617, 512.626, 432, 0.701
17:05:14.961 -> 125004, 4, 22241, 316305, 617, 512.650, 449, 0.729
17:05:15.094 -> 125088, 5, 22366, 316353, 617, 512.728, 533, 0.865
17:05:15.226 -> 125116, 6, 22491, 316294, 617, 512.632, 410, 0.666
17:05:15.259 -> Transitioning to state STEPPER_RUN_OPENED
17:05:15.259 -> Transitioning to state STEPPER_RUN
17:05:15.259 -> Running stepper in opened direction
17:05:15.359 -> 125056, 7, 22616, 292244, 570, 512.709, 463, 0.814
17:05:15.458 -> 125012, 0, 22740, 292248, 570, 512.715, 484, 0.851
17:05:15.591 -> 125080, 1, 22865, 292205, 570, 512.640, 419, 0.736
17:05:15.724 -> 125092, 2, 22990, 292217, 570, 512.661, 403, 0.708
17:05:15.856 -> 125056, 3, 23116, 292182, 570, 512.600, 391, 0.687
17:05:15.956 -> 125104, 4, 23241, 292226, 570, 512.677, 442, 0.777
17:05:16.089 -> 125008, 5, 23366, 292242, 570, 512.705, 481, 0.845
17:05:16.221 -> 125032, 6, 23491, 291697, 569, 512.649, 414, 0.729
17:05:16.354 -> 125152, 7, 23616, 292727, 571, 512.657, 417, 0.732
17:05:16.453 -> 124992, 0, 23741, 291702, 569, 512.657, 431, 0.759
17:05:16.586 -> 125048, 1, 23866, 292183, 570, 512.602, 360, 0.633
17:05:16.719 -> 125076, 2, 23991, 292220, 570, 512.667, 426, 0.749
17:05:16.851 -> 125064, 3, 24117, 292204, 570, 512.639, 425, 0.747
17:05:16.984 -> 125128, 4, 24242, 292735, 571, 512.671, 435, 0.763
17:05:17.084 -> 125060, 5, 24367, 292763, 571, 512.719, 485, 0.851
17:05:17.216 -> 125032, 6, 24492, 292208, 570, 512.645, 417, 0.733
17:05:17.349 -> 125056, 7, 24616, 292710, 571, 512.627, 396, 0.695
17:05:17.482 -> 125024, 0, 24741, 291734, 569, 512.713, 482, 0.849
17:05:17.581 -> 125084, 1, 24866, 292189, 570, 512.612, 385, 0.677
17:05:17.714 -> 125128, 2, 24992, 292218, 570, 512.663, 424, 0.745
17:05:17.847 -> 124996, 3, 25117, 291684, 569, 512.626, 395, 0.695
17:05:17.980 -> 125128, 4, 25242, 292736, 571, 512.672, 438, 0.768
17:05:18.080 -> 125008, 5, 25367, 292242, 570, 512.705, 462, 0.812
17:05:18.212 -> 125076, 6, 25492, 292203, 570, 512.637, 409, 0.719
17:05:18.345 -> 125068, 7, 25617, 292215, 570, 512.658, 411, 0.722
17:05:18.478 -> 125084, 0, 25742, 292226, 570, 512.677, 445, 0.782
17:05:18.578 -> 125072, 1, 25867, 292714, 571, 512.634, 402, 0.705
17:05:18.710 -> 124984, 2, 25993, 292229, 570, 512.682, 439, 0.772
17:05:18.843 -> 125116, 3, 26118, 291692, 569, 512.640, 398, 0.701
17:05:18.976 -> 125040, 4, 26243, 292230, 570, 512.684, 460, 0.808
17:05:19.075 -> 125024, 5, 26368, 292242, 570, 512.705, 474, 0.833
17:05:19.208 -> 125092, 6, 26492, 292727, 571, 512.657, 422, 0.740
17:05:19.341 -> 125088, 7, 26617, 292208, 570, 512.646, 412, 0.724
17:05:19.474 -> 125024, 0, 26742, 292228, 570, 512.680, 447, 0.786
17:05:19.574 -> 125140, 1, 26868, 292183, 570, 512.602, 373, 0.656
17:05:19.706 -> 124976, 2, 26993, 292218, 570, 512.663, 421, 0.740
17:05:19.839 -> 125056, 3, 27118, 292201, 570, 512.634, 401, 0.705
17:05:19.971 -> 125060, 4, 27243, 292225, 570, 512.676, 445, 0.782
17:05:20.071 -> 125132, 5, 27368, 292260, 570, 512.737, 491, 0.863
17:05:20.203 -> 125080, 6, 27493, 292205, 570, 512.640, 428, 0.752
17:05:20.336 -> 125036, 7, 27618, 292204, 570, 512.639, 419, 0.736
17:05:20.469 -> 125000, 0, 27743, 292225, 570, 512.675, 429, 0.754
17:05:20.568 -> 125092, 1, 27869, 292183, 570, 512.602, 385, 0.677
17:05:20.701 -> 125112, 2, 27994, 292204, 570, 512.638, 403, 0.708
17:05:20.833 -> 125048, 3, 28119, 292189, 570, 512.612, 399, 0.701
17:05:20.966 -> 125072, 4, 28243, 292206, 570, 512.642, 419, 0.736
17:05:21.099 -> 125032, 5, 28368, 292751, 571, 512.699, 461, 0.809
17:05:21.198 -> 125104, 6, 28493, 292202, 570, 512.635, 397, 0.698
17:05:21.331 -> 125068, 7, 28618, 292723, 571, 512.650, 435, 0.763
17:05:21.464 -> 125036, 0, 28743, 291718, 569, 512.685, 454, 0.799
17:05:21.597 -> 125020, 1, 28869, 292174, 570, 512.586, 366, 0.643
17:05:21.696 -> 125064, 2, 28994, 292219, 570, 512.665, 417, 0.733
17:05:21.829 -> 125084, 3, 29119, 292184, 570, 512.603, 378, 0.664
17:05:21.962 -> 125088, 4, 29244, 292217, 570, 512.662, 411, 0.722
17:05:22.094 -> 125080, 5, 29369, 292236, 570, 512.695, 434, 0.763
17:05:22.194 -> 125020, 6, 29494, 292193, 570, 512.619, 402, 0.707
17:05:22.327 -> 125116, 7, 29619, 292726, 571, 512.655, 426, 0.747
17:05:22.459 -> 125052, 0, 29745, 292223, 570, 512.672, 453, 0.796
17:05:22.592 -> 125040, 1, 29870, 292697, 571, 512.604, 375, 0.658
17:05:22.692 -> 125008, 2, 29995, 292217, 570, 512.661, 434, 0.763
17:05:22.824 -> 125124, 3, 30119, 292208, 570, 512.645, 423, 0.743
17:05:22.957 -> 125012, 4, 30244, 292217, 570, 512.661, 433, 0.761
17:05:23.090 -> 125100, 5, 30369, 292236, 570, 512.695, 468, 0.822
17:05:23.189 -> 125024, 6, 30494, 292205, 570, 512.640, 410, 0.721
17:05:23.322 -> 125068, 7, 30619, 291691, 569, 512.638, 392, 0.690
17:05:23.454 -> 125036, 0, 30745, 291704, 569, 512.661, 411, 0.724
17:05:23.587 -> 125080, 1, 30870, 292199, 570, 512.630, 409, 0.719
17:05:23.719 -> 125068, 2, 30995, 292218, 570, 512.663, 426, 0.749
17:05:23.819 -> 125128, 3, 31120, 292181, 570, 512.598, 390, 0.685
17:05:23.951 -> 125048, 4, 31245, 292208, 570, 512.645, 426, 0.749
17:05:24.084 -> 125004, 5, 31370, 291742, 569, 512.727, 497, 0.875
17:05:24.217 -> 125068, 6, 31495, 292732, 571, 512.665, 462, 0.811
17:05:24.316 -> 125092, 7, 31620, 292217, 570, 512.661, 426, 0.749
17:05:24.449 -> 125060, 0, 31746, 292211, 570, 512.651, 399, 0.701
17:05:24.581 -> 125040, 1, 31870, 291687, 569, 512.631, 396, 0.697
17:05:24.714 -> 125128, 2, 31995, 292735, 571, 512.671, 445, 0.781
17:05:24.814 -> 124976, 3, 32120, 292199, 570, 512.630, 410, 0.721
17:05:24.946 -> 125064, 4, 32245, 292226, 570, 512.677, 431, 0.757
17:05:25.079 -> 125096, 5, 32370, 292238, 570, 512.698, 454, 0.798
17:05:25.211 -> 125052, 6, 32495, 292210, 570, 512.649, 428, 0.752
17:05:25.311 -> 125064, 7, 32621, 292235, 570, 512.693, 480, 0.844
17:05:25.443 -> 125112, 0, 32746, 292717, 571, 512.639, 417, 0.732
17:05:25.576 -> 124996, 1, 32871, 292185, 570, 512.605, 391, 0.687
17:05:25.709 -> 125148, 2, 32996, 292214, 570, 512.656, 418, 0.735
17:05:25.842 -> 124984, 3, 33121, 292201, 570, 512.633, 412, 0.724
17:05:25.941 -> 125120, 4, 33246, 292219, 570, 512.665, 440, 0.773
17:05:26.074 -> 125036, 5, 33371, 292751, 571, 512.699, 438, 0.768
17:05:26.206 -> 125020, 6, 33496, 291674, 569, 512.608, 385, 0.678
17:05:26.339 -> 125120, 7, 33622, 292210, 570, 512.649, 424, 0.745
17:05:26.439 -> 125012, 0, 33746, 291699, 569, 512.652, 428, 0.754
17:05:26.571 -> 125068, 1, 33871, 292177, 570, 512.591, 355, 0.624
17:05:26.704 -> 125120, 2, 33996, 292735, 571, 512.671, 440, 0.772
17:05:26.837 -> 124996, 3, 34121, 292199, 570, 512.630, 413, 0.726
17:05:26.936 -> 125136, 4, 34246, 292219, 570, 512.665, 437, 0.768
17:05:27.069 -> 124992, 5, 34371, 292228, 570, 512.680, 444, 0.780
17:05:27.202 -> 125120, 6, 34497, 292206, 570, 512.642, 413, 0.726
17:05:27.334 -> 125020, 7, 34622, 292708, 571, 512.624, 380, 0.667
17:05:27.434 -> 125060, 0, 34747, 292233, 570, 512.689, 451, 0.793
17:05:27.566 -> 125124, 1, 34872, 292697, 571, 512.604, 381, 0.668
17:05:27.699 -> 125008, 2, 34997, 291705, 569, 512.662, 422, 0.743
17:05:27.832 -> 125072, 3, 35122, 292182, 570, 512.600, 376, 0.661
17:05:27.964 -> 125040, 4, 35247, 292214, 570, 512.656, 421, 0.740
17:05:28.064 -> 125068, 5, 35372, 292244, 570, 512.708, 453, 0.796
17:05:28.196 -> 125064, 6, 35497, 292197, 570, 512.626, 387, 0.680
17:05:28.329 -> 125040, 7, 35622, 291704, 569, 512.661, 416, 0.732
17:05:28.462 -> 125108, 0, 35747, 292221, 570, 512.668, 425, 0.747
17:05:28.561 -> 125104, 1, 35872, 292706, 571, 512.620, 400, 0.702
17:05:28.694 -> 124996, 2, 35997, 292212, 570, 512.652, 424, 0.745
17:05:28.826 -> 125044, 3, 36122, 292190, 570, 512.614, 375, 0.659
17:05:28.959 -> 125152, 4, 36247, 292235, 570, 512.693, 445, 0.782
17:05:29.058 -> 124992, 5, 36372, 291719, 569, 512.687, 456, 0.803
17:05:29.191 -> 125048, 6, 36498, 292202, 570, 512.635, 411, 0.722
17:05:29.324 -> 125144, 7, 36623, 292232, 570, 512.687, 440, 0.773
17:05:29.456 -> 125016, 0, 36748, 292219, 570, 512.665, 439, 0.772
17:05:29.556 -> 125020, 1, 36873, 291670, 569, 512.601, 363, 0.639
17:05:29.689 -> 125088, 2, 36998, 292210, 570, 512.650, 426, 0.749
17:05:29.821 -> 125104, 3, 37123, 292711, 571, 512.629, 403, 0.707
17:05:29.954 -> 125048, 4, 37248, 292217, 570, 512.661, 430, 0.756
17:05:30.086 -> 125052, 5, 37373, 292216, 570, 512.660, 430, 0.756
17:05:30.186 -> 125064, 6, 37498, 292203, 570, 512.637, 419, 0.736
17:05:30.318 -> 125036, 7, 37623, 291708, 569, 512.668, 430, 0.757
17:05:30.451 -> 125064, 0, 37748, 292728, 571, 512.659, 436, 0.765
17:05:30.551 -> 125124, 1, 37873, 292695, 571, 512.601, 369, 0.647
17:05:30.683 -> 124996, 2, 37998, 291701, 569, 512.656, 422, 0.743
17:05:30.816 -> 125112, 3, 38123, 292199, 570, 512.630, 404, 0.710
17:05:30.948 -> 125064, 4, 38248, 292215, 570, 512.658, 410, 0.721
17:05:31.081 -> 125060, 5, 38374, 292743, 571, 512.684, 431, 0.756
17:05:31.180 -> 125044, 6, 38499, 292206, 570, 512.642, 408, 0.717
17:05:31.313 -> 125040, 7, 38624, 292214, 570, 512.656, 416, 0.731
17:05:31.445 -> 125124, 0, 38749, 291715, 569, 512.680, 417, 0.734
17:05:31.578 -> 125032, 1, 38874, 292195, 570, 512.623, 378, 0.664
17:05:31.678 -> 125088, 2, 38999, 292729, 571, 512.660, 425, 0.746
17:05:31.810 -> 124992, 3, 39123, 292187, 570, 512.609, 401, 0.705
17:05:31.943 -> 125092, 4, 39248, 292213, 570, 512.654, 423, 0.743
17:05:32.075 -> 125056, 5, 39374, 292219, 570, 512.665, 409, 0.719
17:05:32.175 -> 125120, 6, 39499, 292202, 570, 512.635, 391, 0.687
17:05:32.308 -> 125044, 7, 39624, 292727, 571, 512.656, 418, 0.733
17:05:32.440 -> 125016, 0, 39749, 292218, 570, 512.663, 433, 0.761
17:05:32.573 -> 125104, 1, 39874, 292691, 571, 512.594, 373, 0.654
17:05:32.672 -> 125080, 2, 39999, 292232, 570, 512.688, 437, 0.768
17:05:32.805 -> 125048, 3, 40124, 292206, 570, 512.642, 420, 0.738
17:05:32.938 -> 125028, 4, 40250, 292224, 570, 512.674, 444, 0.780
17:05:33.070 -> 125124, 5, 40375, 292737, 571, 512.674, 442, 0.775
17:05:33.203 -> 125036, 6, 40500, 292711, 571, 512.629, 389, 0.682
17:05:33.302 -> 125012, 7, 40625, 291705, 569, 512.663, 429, 0.755
17:05:33.435 -> 125112, 0, 40750, 292217, 570, 512.661, 415, 0.729
17:05:33.568 -> 125032, 1, 40875, 292180, 570, 512.596, 358, 0.629
17:05:33.700 -> 125068, 2, 40999, 292217, 570, 512.662, 434, 0.763
17:05:33.800 -> 125088, 3, 41124, 292199, 570, 512.630, 387, 0.680
17:05:33.932 -> 125084, 4, 41250, 292225, 570, 512.675, 435, 0.764
17:05:34.065 -> 125012, 5, 41375, 291713, 569, 512.676, 439, 0.773
17:05:34.197 -> 125056, 6, 41500, 292728, 571, 512.659, 432, 0.758
17:05:34.297 -> 125096, 7, 41625, 292200, 570, 512.632, 398, 0.699
17:05:34.429 -> 125020, 0, 41750, 292218, 570, 512.663, 426, 0.749
17:05:34.562 -> 125072, 1, 41875, 291662, 569, 512.587, 367, 0.646
17:05:34.695 -> 125072, 2, 42000, 292230, 570, 512.684, 425, 0.747
17:05:34.794 -> 125076, 3, 42126, 292198, 570, 512.628, 398, 0.699
17:05:34.927 -> 125052, 4, 42251, 292221, 570, 512.669, 434, 0.763
17:05:35.059 -> 125056, 5, 42376, 292220, 570, 512.667, 434, 0.763
17:05:35.192 -> 125100, 6, 42501, 292200, 570, 512.631, 405, 0.712
17:05:35.292 -> 125044, 7, 42626, 292231, 570, 512.686, 441, 0.775
17:05:35.424 -> 125084, 0, 42750, 292724, 571, 512.651, 414, 0.726
17:05:35.557 -> 124980, 1, 42875, 292187, 570, 512.609, 388, 0.682
17:05:35.690 -> 125072, 2, 43000, 292214, 570, 512.656, 414, 0.728
17:05:35.822 -> 125088, 3, 43126, 291691, 569, 512.638, 405, 0.713
17:05:35.922 -> 125060, 4, 43251, 291708, 569, 512.668, 412, 0.725
17:05:36.054 -> 125032, 5, 43376, 292232, 570, 512.688, 435, 0.764
17:05:36.187 -> 125148, 6, 43501, 292197, 570, 512.626, 404, 0.710
17:05:36.319 -> 125016, 7, 43626, 292203, 570, 512.637, 416, 0.731
17:05:36.419 -> 125032, 0, 43751, 291699, 569, 512.652, 413, 0.727
